printer_string,printer_shortname,notes,books_on_workbench,workbench_set,export_cdt,group_id
"Brugis, Henry",hbrugis,,,y,https://printprobdb.psc.edu/api/character_groupings/12f204ed-9891-404f-aef1-578e6d7137ec/download/,12f204ed-9891-404f-aef1-578e6d7137ec,hbrugis_R9516_ukoxu_4_lachrimaesive1660
"Thompson, Nathaniel",nthompson,,,y,https://printprobdb.psc.edu/api/character_groupings/24863310-8fa7-4a00-9d1b-05f2121ea47e/download/,24863310-8fa7-4a00-9d1b-05f2121ea47e,nthompson_R3373_cluc_4_asermonpreached1673
"Vaughan, Roger",rvaughn,,,y,https://printprobdb.psc.edu/api/character_groupings/2efe3bae-baa3-4615-864c-edc9bb16918c/download/,2efe3bae-baa3-4615-864c-edc9bb16918c,rvaughan_R33_ctybr_2_poemonthefall1662
"Lloyd, Henry",hlloyd,,,y,https://printprobdb.psc.edu/api/character_groupings/30b37f16-bc33-4dc4-86bf-7cc1350be744/download/,30b37f16-bc33-4dc4-86bf-7cc1350be744,hlloyd_R8700_cluc_4_generousenemies1672
"Coe, Jane",jcoe,,,y,https://printprobdb.psc.edu/api/character_groupings/34872820-6266-441b-b852-76fe55206b06/download/,34872820-6266-441b-b852-76fe55206b06,jcoe_R17700_ctybr_4_motivesandreasons1644
"Coe, Andrew",acoe,,,y,https://printprobdb.psc.edu/api/character_groupings/46d25903-c35a-443d-b477-0865f50ef7c6/download/,46d25903-c35a-443d-b477-0865f50ef7c6,acoe_R15958_ctybr_4_fonssalutis1665
"Walter, Robert",rwalter,,,y,https://printprobdb.psc.edu/api/character_groupings/4cf449e6-e51b-4872-98cb-fefd6add9069/download/,4cf449e6-e51b-4872-98cb-fefd6add9069,rwalter_R14349_cluc_4_thomascantilupe1674
"Bennet, Margaret",mbennet,,,y,https://printprobdb.psc.edu/api/character_groupings/64e1e72d-3325-47c5-b7e6-b2f09d83d4c9/download/,64e1e72d-3325-47c5-b7e6-b2f09d83d4c9,mbennet_R14094_ukoxu_4_rapeofeuropa1694
"Mason, Edward",edmason,,,y,https://printprobdb.psc.edu/api/character_groupings/7708f7e9-5eb1-463d-9fc7-24d3bf36856b/download/,7708f7e9-5eb1-463d-9fc7-24d3bf36856b,edmason_R203734_cybtr_4_sirarthurhesilrigs1660
"Nutt, John",jnutt,,,y,https://printprobdb.psc.edu/api/character_groupings/78b73e94-6814-4d93-aabc-3dbeb033a6ae/download/,78b73e94-6814-4d93-aabc-3dbeb033a6ae,jnutt_R2401_ctybr_4_historyofcaledonia1699
"Bowyer, William",wbowyer,,,y,https://printprobdb.psc.edu/api/character_groupings/826010bd-3031-4412-ad1e-cbb9ffadc57b/download/,826010bd-3031-4412-ad1e-cbb9ffadc57b,wbowyer_R5514_ctybr_4_thesinneratraitor1700
